time,title,content
2026-01-14 17:15:44,台股再創歷史新高，法說會前資金正在輪動：華城、雙鴻、台積電,行情創高，盤面氣氛熱絡，但真正值得關注的，往往藏在熱鬧背後，當多數目光只停留在強勢表現時，資金的移動方向與結構變化，才是影響後續走勢的關鍵線索。     〈權值輪動撐住指數，創高同時也進入高檔震盪區〉     台股今日成交量溫和放大至約 6587 億元，加權指數與櫃買指數同步再創歷史新高，盤面結構延續權值輪動、指數續強的格局，台積電 (2330-TW) 今天股價維持狹幅整理，指數由鴻海 (2317-TW)、台達電(2308-TW)、聯發科(2454-TW) 等電子權值股接棒，讓指數持續往上墊高。櫃買指數盤中一度大漲超過 2%，中小型股買氣明顯回溫，不過也同步放大短線震盪的可能， 智霖老師 從籌碼面來看，目前行情仍以內資與融資主導，投信與法人對第一季的看法普遍偏向高檔震盪，指數雖然創新高，但風險其實沒有消失，只是被熱度暫時蓋住而已。     〈法說會預期拉到最滿，留意利多鈍化效應〉     市場焦點自然落在台積電即將登場的法說會上，資本支出、AI 需求、二奈米量產進度以及 CoWoS 擴產，幾乎已成為盤面共識，從資金動向來看，相關廠務、設備與耗材概念股，從去年十二月開始反覆成為資金停泊區，隨著台積電股價創高，市場對於法說內容的期待值已被拉到相對高的位置。在這樣的情況下，只要法說會中有任何環節語氣偏保守，或對未來展望描述得不夠明確，短線出現利多鈍化、甚至整理回檔，其實都不意外，再加上美元若同步走強，匯率壓力可能影響外資態度，一旦主力資金退場，盤勢波動勢必放大，一定要提高警覺。     〈  免費下載【陳智霖分析師 APP  】，掌握第一手盤勢資訊與信用籌碼名單  〉     APP 選股會員每月僅限額招收，名額有限，每週都會提供最新「信用籌碼疑慮名單」，最新版本 APP10/25 已上架，邀請您點選連結下載【陳智霖分析師 APP】： https://lihi.cc/zwrii          〈資金輪動驗證方向，低位階 AI 成長股才是重點〉     真正值得留意的，是資金已悄悄開始轉向低位階與補漲族群，重電與電力族群再度成為焦點，華城 (1519-TW) 今天再度強攻，散熱族群的雙鴻 (3324-TW) 出量轉強並站上所有均線，有機會成為新一波段的起點，伺服器代工族群如廣達(2382-TW)、緯創(3231-TW)，在前一波修正後，已經默默走出整理區，量能開始回溫，顯示市場並未放棄 AI 長線趨勢，只是選擇更理性的切入位置，光通訊族群雖然上游波動仍大，但中下游仍有基期較低、籌碼相對穩定的標的，在震盪中反而更值得耐心觀察。現在的盤勢不是不能做，而是不能亂追，早盤當沖過熱時不宜追價，耐心等待漲跌收斂後再行布局，持續執行賣高估值、買低位階的策略，跟著資金輪動的節奏走，才有機會在高檔震盪的行情中，穩穩把握屬於自己的機會，邀請投資人下載【陳智霖分析師 APP】，即時資訊會第一時間分享，每週都會在 APP 內更新信用籌碼疑慮名單，幫你避開風險、鎖定機會。   最新影音 (請點影音上方標題至 Youtube 收視品質會更佳)          〈  立即填表體驗諮詢陳智霖分析師會員服務  〉     忠實粉絲請先完成填表申請，體驗每週精選操作名單、盤中到價盤中通知與即時策略更新。跟著我們卡位「五路財神」，面對震盪行情，理性分析與數據判斷是關鍵，立即填表跟上專業： https://lihi.cc/RFzlE    錢進熱線 02-2653-8299，立即邁向系統依據的股票操作。   文章來源：陳智霖分析師 / 凱旭投顧   本公司所推薦分析之個別有價證券  無不當之財務利益關係 以往之績效不保證未來獲利  投資人應獨立判斷 審慎評估並自負投資風險
2026-01-14 17:12:37,法說會還沒開，台積電多頭已失控？外資目標價集體噴出,"輝達在 AI 領域的領先地位已從「單一晶片優勢」升級為「整個 AI 生態系統的主導權」。除了 GPU 持續以一年一代的速度推進，輝達更關鍵的競爭力，在於打造涵蓋硬體、軟體、模型與產業應用的完整技術棧，成功將自身嵌入雲端資料中心、電信、自駕車與機器人等核心基礎設施之中，形成高度黏著的 AI Backbone。   財務面同樣強勁，營收突破 1,300 億美元、毛利率長期維持 70% 以上，反映其在 AI 算力供應鏈中具備極強的定價權。近期美國政府有條件開放 H200 晶片銷往中國，雖附帶數量、用途與抽成限制，但在中國訂單遠超庫存的背景下，仍有助於釋放部分需求、緩解庫存壓力，對短中期營運形成支撐。   整體而言，輝達已從「賣晶片」進化為「賣 AI 基礎建設」，即便面臨地緣政治與出口政策的不確定性，只要 AI 應用持續向各產業滲透，其長線成長邏輯仍然穩固，對長期投資人而言，結構性利多未改。   隨著 2025 年第四季法說會逼近，台積電再度成為市場焦點。多家外資一致看好公司將進入新一輪高速成長循環，核心動能來自 AI 晶片需求爆發、先進製程定價權提升，以及 2 奈米（N2）量產進度明顯加速。摩根士丹利、花旗、高盛等機構已將目標價普遍上修至 2,100～2,400 元區間，反映市場對 2026 年營收與獲利的高度期待。   基本面來看，法人預估台積電 2026 年營收年增率有望達 20～30%，毛利率站穩 60% 以上，N2 製程占營收比重可望快速攀升，甚至在 2026 年下半年成為最主要的成長引擎；同時，CoWoS 等先進封裝產能持續擴張，將進一步放大 AI 加速器訂單的貢獻。   在全球布局方面，台積電美國投資規模持續擴大，搭配台美關稅談判進展，有助於降低長期地緣政治與貿易不確定性。短線雖受外資調節影響，但中長期在技術領先與 AI 趨勢支撐下，股價結構仍偏多發展。   隨著台股持續創歷史新高，大盤站穩 30000 點，台股 ETF 受益人數屢創新高，截至 2025 年 11 月底，台股 ETF 受益人數已達 1,202 萬人，占整體 ETF 受益人數（1,573 萬人）的 76%，2025 全年度台股 ETF 受益人數共增加近 197 萬人。ETF 投資已不再只是「存股族」的專利，而是成為全民資金的主要停泊地。特別是市值型 ETF，大家熟悉的 0050 元大台灣 50、006208 富邦台 50，以台股前 50 大企業為核心，加上高比重持有護國神山台積電，自然成為資金首選。這也解釋了為何即便市場震盪，市值型 ETF 的定期定額與長線申購仍持續增加，受益人數不減反增，反映的是「不想錯過成長、又不願承擔個股風險」的集體選擇。投資台股的關鍵不在於短線行情的變化，而在於投資行為的結構性轉變。當台積電、AI 供應鏈成為全球資本的核心標的，個股波動愈來愈大、產業集中度愈來愈高，多數投資人選擇用 ETF 取代自行選股，換取穩定參與成長的機會。   台灣投資人長期習慣將配息視為理所當然，卻忽略了背後的隱性成本。然而，投資市值型 ETF 主要目的是賺取資本利得。配息代表基金必須賣股換現金，不僅增加交易摩擦，也可能在市場不理想的時間點被迫調整部位；投資人端還需承擔稅負與現金再投入效率不佳的問題。若投資目標本來就是累積資本，那麼讓股息留在基金內部滾動，反而更能放大複利效果。這也是為何市場開始出現如 009816 凱基台灣 TOP 50 這類「不配息、專注累積報酬」的 ETF。以其追蹤的特選台灣 TOP 50 指數為例，2007 至 2025 年間，若將股息領出，累積報酬約為 309%；若選擇不領息、持續再投資，累積報酬則高達 743%，長期差距一目了然。   回顧近年表現，台股市值前 50 大企業的整體報酬，不僅長期優於加權指數，波動度與最大回檔幅度也相對較低。原因在於，這些企業多半具備全球競爭力、穩健的財務結構，以及在產業鏈中的關鍵地位。從台積電領軍的半導體，到伺服器、IC 設計、封測、被動元件與散熱族群，共同構築完整的 AI 供應鏈護城河，這正是市值型 ETF 在長期投資中最關鍵的防禦力。   隨著台股正式站上 3 萬點，後勢是否能夠持續一波高過一波，焦點開始轉向 2026 年的景氣輪廓。從總體經濟來看，市場普遍預期台灣景氣將呈現「前低後高」的節奏，而歷史經驗顯示，股市往往領先景氣反映，第一季更是台股長期統計中勝率最高的季節之一。年前拉貨效應、資金重新配置、法人年度布局同步啟動，再加上 AI 資本支出持續擴張，使半導體、先進製程、封裝測試與關鍵零組件的能見度，明顯優於傳統產業。這也意味著，未來的行情並非雨露均霑，而是高度集中於具備長期競爭力的核心族群。市值型 ETF，特別是「不配息、專注累積報酬」的 ETF，在接下來的亮眼行情下，或許更能有突出的表現。   史上最緊急！搶位如戰場！ 這不是演習！這絕對不是演習！ 【2026 公益投資講座】 1/17 台中 | 1/18 台北 時間緊迫到讓人窒息！我也想多開幾場，但飆股噴出不等人啊！ 現場我將直接公開上半年操作策略，還有那三檔我藏在口袋深處、連主力都想偷看的祕密飆股！   現場再加碼！ 新書《ETF 佛系致富》現場簽書會，讓你腦袋富裕，口袋也富裕！   改變命運，就在這一指之間！  報名專線打到爆：0800-668-085  Line 官方帳號手刀加：@gp520 (照著 SOP 做，慢一秒就沒位子了！)   聽我一句勸： 去年底我帶你卡位，你猶豫了； 現在 2026 年最大的翻身機會擺在眼前，你還要再錯過嗎？ 把所有事情排開！這場講座，將是你人生最重要的轉捩點！   現場見！我們一起見證財富奇蹟！    https://forms.gle/2fNGzkYKAHBZpfoJA    也歡迎到我的直播        本公司所推薦分析之個別有價證券  無不當之財務利益關係 以往之績效不保證未來獲利  投資人應獨立判斷 審慎評估並自負投資風險"
2026-01-14 17:04:35,台積電 1/15 法說重磅登場！2 奈米 GAA 啟動：這六大關鍵重點你一定要先知道，相關概念熱門股都在這！,回原文看台積電法說會概念股有哪些!!! \\ 快來點 //      一、 台積電法說會明天登場，法說會重點一次看 ！！     台股加權指數上漲 0.36 % 收在 30982，櫃買指數上漲 1.84 % 收在 290.6。這周加權指數持續上漲，最高觸碰到 30994，離 3 萬 1 大關不遠，櫃買方面則是波動幅度較大，但整體持續的上漲。本周蠻多檔股票進入處置股，尤其是記憶體族群以及面板族群。明天在台積電法說會即將登場， EPS 的修以及未來預期得上修讓外資上修台積電的目標價，帶動台積電跟大盤不斷的上漲。     本週強弱勢族群 :       強勢族群：   矽晶圓、低軌衛星、  IC   封測產業、  FOPLP       弱勢族群：   光通訊、伺服器代工、  BBU  、紡織      回顧上篇文章：      如上次所說：     上一篇文章有以下幾大重點關注新聞：     1. CES   展       2.   委內瑞拉       3.   美國   PMI       4.   台積電法說會       本週重點關注以及看法：       1.   台積電法說會關注重點     台積電即將於 1/15 日舉行法人說明會，成為本周市場最受矚目的焦點。隨著法說會進入倒數，市場普遍預期，台積電今年資本支出規模有機會再度上修。台積電上週公布 2025 全年營收，金額超過新台幣 3 兆 8090 億元，較 2024 年同期成長 31.6％，創下歷史新高；2025 年第 4 季營收首度突破 1 兆元，季增逾 5％。台積電 2026 年第一季每股盈餘（EPS）預估上修 24%，至 18.4 元，季增 2%、年增 32%；同時，上修 2026 年全年 EPS 19%，至 85 元。     以下是法說會關注的重點   :       2 奈米量產進度與營收貢獻   美國新建 5 座廠    2026 年資本支出規模   毛利率表現與先進製程定價    AI 營收展望與成長動能   股利政策與現金配置       2. 12   月美國   CPI     美國勞工統計局週二公佈的數據顯示，12 月份剔除波動較大的食品和能源類別的核心消費者價格指數 (CPI) 較 11 月上漲 0.2%，年比漲幅為 2.6%，與四年以來的最低水準持平。經濟專家的預估中值為月增 0.3%、年增 2.7%。12 月的整體 CPI 月增 0.3%、年增 2.7%，雙雙表現符合預期。該項數據或許更能說明通膨正在下滑。    其他內容： 回原文看完整台積電重點內容有哪些!!! \\ 快來點 //    本公司所推薦分析之個別有價證券  無不當之財務利益關係 以往之績效不保證未來獲利  投資人應獨立判斷 審慎評估並自負投資風險
2026-01-14 16:58:43,國碩自結去年11月每股小賺0.03元 元晶仍虧損,隨著太陽能成為未來太空發電的主力來源，相關業者近來成為市場焦點，國碩 (2406-TW) 與元晶 (6443-TW) 今 (14) 日雙雙公布 2025 年 11 月自結盈餘，國碩每股盈餘 0.03 元，元晶每股虧損 0.21 元。   國碩近年積極轉型，除原先太陽光電相關業務，也切入 AI 伺服器領域，成為關鍵零組件供應商，去年 12 月營收達 9.28 億元，月增 15.13%，年增 188.21%，創下近年來新高，累計 2025 年營收 63.65 億元，年減 7.9%。   國碩獲利能力也逐步優化，去年 11 月稅前盈餘 0.11 億元，年增 143.8%，每股盈餘 0.03 元，相較第三季每股虧損 0.15 元已有明顯改善。   元晶 2025 年受台灣整體太陽光電環境影響，客戶對模組需求放緩，去年 12 月營收 1.22 億元，月減 18.53%，年減 46.6%，累計全年營收降至 18.25 億元，年減 59.56%。
2026-01-14 16:54:36,國泰證1月投資觀點：看好兩市場、兩商品關注美貨幣政策及地緣政治,全球金融市場進入新的年度，國泰證券今 (14) 日指出，觀察 2026 年市場發展，「美國貨幣政策走向」、「地緣政治變化」是兩大關注重點，而 1 月投資觀點主要將中港、日本、黃金和債券市場定調為正向。   隨著美國聯準會 (Fed) 政策立場持續寬鬆，國泰證認為，只要經濟基本面未明顯轉弱，市場大幅修正的風險相對有限。   然而，地緣政治不確定性仍干擾市場情緒，推升避險資產需求，反映在黃金市場去年漲幅超過 60%，顯示投資人更加重視資產分散和保值功能。   展望黃金後市，國泰證抱持「正向」看法，儘管黃金價格短期可能呈區間震盪，但中長期適合作為投資組合的防禦性資產。   進一步觀察個別市場表現，國泰證預期，日本受惠於內需回溫、企業環境改善，以及基本面表現穩健三大因素，投資氛圍正逐步升溫，並帶動不動產市場關注度提升。   國泰證進一指出，日本不動產具有「低基期、低利率」優勢，加上租金維持上升趨勢，投報率相對高於多數亞太市場，形成「高利差」吸引海外資金。   另一方面，赴日旅遊的消費規模已超越疫情前水準，隨著人流與商業活動回溫，商辦與多元用途空間需求增加，也有助於不動產投資信託 (REITs) 收益來源更趨穩定。   展望產業後市，國泰證看好「AI」仍是市場核心主軸， 首先，AI 龍頭企業憑藉技術優勢與規模效應，獲利持續成長，具中長期投資吸引力，同時，AI 應用推動資料中心擴建，使電力需求顯著提升，建議投資人可關注電力與相關基礎建設標的，惟需留意，訂單交貨期偏長、負債比快速拉高的公司所帶來的風險。   此外，若降息幅度超過預期，恐引發貨幣市場資金大量轉向債市鎖利，國泰證建議投資人可留意科技、大型金融、公用事業等信用體質佳的債券標的，以提升投資組合的穩定度與韌性。
2026-01-14 16:47:35,均豪轉型效益顯現 去年獲利創高EPS 2.58元,設備業者均豪 (5443-TW) 今 (14) 日公告 2025 年第四季自結，歸屬於母公司稅後淨利 0.98 億元，季增 40%，年增 188.24%，每股盈餘為 0.61 元，累計 2025 年歸屬於母公司稅後淨利 4.15 億元，年增 39.73%，每股盈餘為 2.58 元；均豪受惠半導體相關設備陸續出貨，獲利結構大幅優化，推升全年獲利創下新高。   均豪近年積極轉型，從面板與自動化設備跨入半導體領域，運用自家的檢測、量測、研磨與拋光技術，投入半導體製程技術，經過多年來耕耘，已切入再生晶圓、先進封裝相關領域，成果也顯現在財報上。   均豪透過投資昇陽半 (8028-TW)，藉由股權加深雙方合作，在現階段製程微縮至 2 奈米甚至以下的環境中，再生晶圓需求大增，讓昇陽半加緊腳步擴產，由於再生晶圓製程中需透過大量研磨拋光清洗表面化學成分，均豪也順勢進入再生晶圓供應鏈，成為昇陽半擴產的大贏家。   此外，由於 AI 晶片功耗越來越高，對散熱要求提升，均豪運用研磨技術協助薄化晶片，有助改善晶片散熱表現，且因終端客戶產品生命週期縮短，檢測也成為均豪新的切入點，目前已打進封測大廠，可望在後續逐步發酵。   均豪現階段半來自半導體的營收已超過 8 成，個體則已超過 5 成，毛利率隨著產品組合優化提升至 3 成以上，帶動 2025 年獲利創下新高，展望今年，均豪看好，再生晶圓、先進封測為營運雙主軸，推動今年營運持續成長。
2026-01-14 16:44:28,安特羅腸病毒疫苗取得越南GMP認證 越南領證再進一步,國光生 (4142-TW) 子公司安特羅 (6564-TW) 指出，由國光生潭子細胞廠生產的安拓伏腸病毒 71 型疫苗 (EnVAX-A71)，已獲越南 GMP 認證，並由越南藥品管理局 (DAV) 官網公告於外國生產設施 GMP 合格名單中，距離越南領證再前進一步。    安特羅說明，越南腸病毒疫苗 GMP 認證是 2025 年 5 月底，透過越南合作方 VABIOTECH 像 DAV 送件，DAV 於 6 月 5 日收件，並在本周一 (12 日) 發布的第 140/QLD-CL 號正式函件公告海外設施 GMP 合規性評估結果，生產安特羅腸病毒疫苗的國光潭子廠取得 GMP 認證。    國光生細胞培養廠於 2022 年 6 月取得台灣食藥署 GMP 認證，2025 年獲得泰國 GMP，並於近日再獲越南 GMP，預計未來年產能可至少生產 100 萬劑以上，穩定供應台灣與東南亞市場。    安特羅總經理張哲瑋表示，目前已在越南、澳門及泰國送出藥證申請，預期今年可取得具體進度。另外，也積極拓展東南亞市場，持續在印尼、馬來西亞等國尋求合作夥伴，加速推進腸病毒疫苗在東南亞的布局。
2026-01-14 16:43:21,〈房產〉2025房地合一稅跌破千億元  營利事業年增37%、個人年減27%,2025 年受到景氣衝擊，個人房地合一稅收剩下 523.8 億元，年減 27%，不過營利事業的房地合一稅收全年 399.6 億元年增 37%，2025 全年的房地合一稅收合計 923.4 億元，跌破千億元大關。   信義房屋 (9940-TW) 不動產企研室專案經理曾敬德表示，個人的房地合一稅收年減 27%，反映政策在房貸緊縮後收到相當顯著的成效，市場交易出現量縮連帶房地合一稅收也減少，不過營利事業的房地合一稅收仍增加，推估是營利事業交易其興建房屋完成後移轉時才繳納，因此稅收金額增加主要反映幾年前預售推案時熱銷的市況。   統計顯示，個人房地合一稅收 523.8 億元，年減 27%，若以各都會區表現來看，新北市異軍突起，是全台六都會區中唯一房地合一稅逆勢增加的區域，2025 個人房地合一稅收 147.2 億元年增 7%，其餘都會區的個人房地合一稅收年減幅度皆達 3 成，北市 55.5 億元年減 3 成，桃園市 59.6 億元年減 35%，台中市 87.9 億元年減 35%，台南市 29.1 億元年減 30%，高雄市 68.6 億元年減 32%。   曾敬德表示，房地合一稅收減少可能影響財政收入，若是房地合一稅收增加可能又是房市交易變熱，維持平穩可能是較好的狀況，由於房價大漲後，個人的房地合一稅收可觀，民眾也會利用重購退稅或者持有滿 6 年 400 萬元的免稅方式節稅，不過由於稅收金額太可觀，國稅局也多次宣導各類報稅違規的狀況，民眾節稅時一定要完全符合規定，除了設籍不能出租規範外，也要符合實際居住的事實。
2026-01-14 16:25:59,台積電法說會前夕，有什麼標的值得注目？,台股今年一月開局氣勢如虹，指數不僅穩站三萬點大關，更迅速向上突破三萬一千點。面對如此短線暴衝態勢，投資人在高興之餘還是要具備「居高思危」的風險意識，避免在歷史高檔區過度追價。明日台積電將召開的法說會，市場對於其先進製程與 AI 展望抱持高度期待，這股「法說會行情」有望為大盤提供強勁支撐，所以我認為短期多頭還是不會休息的，只是單日震盪會越來越常見，特別提醒，記憶體族群因近期短線漲幅過大，乖離率偏高，目前雖強但已非理想的進場點，如果手中有持股的投資朋友，也可以考慮獲利了結，今天帶大家來看強勢股有哪些。   國巨 (2327-TW) 去年 12 月營收創下單月歷史新高，年增近三成，顯示 AI 與車用雙引擎需求暢旺。更關鍵的是，市場傳出鉭質電容等產品調漲消息，這意味著產業供需結構轉緊，定價權回歸賣方，漲價效應將直接挹注獲利，重演過去多頭循環的飆漲模式，我一直將被動元件族群視為記憶體的接棒，雖然被動元件一直有股性較溫吞的缺點，但仍然是不錯的多頭族群。國巨股價近期帶量突破壓力區，外資與投信法人聯手加碼，均線呈現多頭排列，在台積電法說會前夕，資金尋求低基期且具實質業績的標的，國巨是不錯的選擇。   東元 (1504-TW) 去年 12 月營收同樣創下歷史新高，年增雙位數，證實了他的「強韌電網」與「資料中心」雙引擎需求不僅是題材，更已轉化為實質獲利。特別是資料中心 (Data Center) 的電力與散熱解決方案，將成為 2026 年毛利提升的關鍵，近期副總統蕭美琴參訪東元中壢廠，聚焦「無人機動力系統」與「機器人關節模組」，這直接將東元從傳統電機股，升級為「國防軍工」與「AI 機器人」概念股，有實質基本面與不錯的題材，可以重新列入關注。   可寧衛 (8422-TW) 近年積極降低對單一處理量的依賴，轉向高毛利的土壤整治與能源化，其中包括桃園觀音的 SRF（固體再生燃料）電廠預計於 2026 年第三季正式商轉，還有大型整治案如︰高雄 205 兵工廠土地整治案（第二、三區）預計於 2026 年陸續交付認列，但近期可寧衛上漲題材，其實來自國土署去年 8 月 1 日新規，要求元旦起砂石車都需加裝 GPS 追蹤土方流向，目前只有可寧衛一家台廠能接單，這也造就業績遐想，但需要注意主打題材的股票較為短期且投機，需要一定操作能力才可布局。        或是加入我的家族，有更多資訊可供參考。  ＩＤ︰@588vip  網址︰ https://lin.ee/DIHweKL   電話︰0800-668-085  填表︰ https://forms.gle/uWyupNWuxRJ1vDa2A    文章來源：摩爾投顧 楊惠宇分析師   本公司所推薦分析之個別有價證券  無不當之財務利益關係 以往之績效不保證未來獲利  投資人應獨立判斷 審慎評估並自負投資風險
2026-01-14 15:39:45,華碩智慧醫療新年告捷 手持超音波LU800系列獲美國FDA上市許可,"華碩 (2357-TW) 智慧醫療新年告捷，旗下手持無線超音波 LU800 系列日前通過美國食品藥物管理局 (U.S. Food and Drug Administration, FDA) 二類醫療器材審查，順利取得 510(k) 上市許可 (Number:K250791)，同時也是目前全球醫療市場評估是否具備臨床使用可信度，以及合乎法規的關鍵指標。   華碩電腦營運長暨全球資深副總裁謝明傑表示，華碩長期投入智慧醫療研發，擁有豐富經驗與堅強軟硬實力，此次獲證對團隊而言是莫大的鼓勵及肯定，未來同樣會以臨床需求為核心，結合 AI 演算法、無線通訊技術、醫療影像處理和系統整合能力，開創更即時、穩定且能快速落地的相關解決方案，協助醫事人員機構提升診斷效率與照護水準。   近來，華碩智慧醫療產品線持續擴張，涵蓋穿戴裝置、醫療影像設備等行動化醫材，並透過系統平台，導入 AI 數據處理／影像分析等臨床流程優化技術，將高維結構化資料，轉化為具臨床價值的重要資訊，包括：加強開發「超音波掃描 AI 導航」應用，於過程中即時提供指引，協助使用者取得符合臨床判讀需求的影像，藉此降低操作門檻，即使非專科人員也能有效應用此工具，彌補現今醫療體系工作量龐大與人力不足的缺口。   此外，華碩也將觸角逐步延伸至生態系服務，朝向臨床決策支援、行動醫療與跨系統整合發展，盼以具體行動改變傳統醫療服務的運作模式，打造以 AI 為核心的醫療新紀元。"
2026-01-14 15:00:17,AI需求續強撐盤台積電Q4淨利挑戰新高、法說會成市場焦點,"2026年01月14日（優分析／產業數據中心報導）⸺ 台積電(2330-TW)預計於週四召開法說會，市場高度關注其最新財報與營運展望。根據LSEG SmartEstimate彙整19位分析師預測，台積電在截至12月31日的第四季，淨利預估達新台幣4,752億元，約合150.2億美元。SmartEstimate對過往預測準確度較高的分析師給予較高權重。若實際淨利高於4,523億元，將改寫公司歷史單季新高，並連續第八季繳出獲利成長成績。   就營運動能觀察，台積電日前已公布第四季營收年增率達20.45%，優於市場預期。IDC資深研究經理Galen Zeng指出，營收成長主因在於3奈米製程產能利用率維持滿載，主要動能來自搭載AppleA19晶片的iPhone 17系列出貨，以及AI相關應用需求持續強勁。   展望後市，IDC已上修台積電2026年以美元計價的營收成長預估，由原先的22%–26%調升至25%–30%。關鍵在於AI伺服器加速器需求快速擴張，以及2奈米先進製程開始對營收帶來實質貢獻。Zeng並指出，AI伺服器加速器製造市場在2026年的年增率，預估將高達78%。   Futurum Equities首席市場策略分析師Shay Boloor則表示，AI需求成長趨勢明確，台積電在先進製程領域持續擴大市占率，競爭對手在技術推進速度上仍明顯落後。不過他也提醒，若海外晶圓廠擴產進度快於預期，可能對2奈米製程與價格策略原本可帶來的毛利率提升空間造成一些稀釋。   ※ 本文經「優分析」授權轉載，原文出處: 原文連結   ※ 免責聲明：文中所提的個股、基金、期貨商品內容僅供參考，並非投資建議，投資人應獨立判斷，審慎評估風險。"
2026-01-14 14:59:03,台股叩關3萬1！外資加碼132億、投信連七賣 三大法人買超139.68億元,台股今 (14) 日開盤後再度走強，儘管台積電暫時休兵，不過，電子權值股如鴻海、台達電等接棒勁揚，推升指數最高一度達 30994 點，距離 3 萬 1 千點僅一步之遙，終場大漲 234.56 點，收在 30941.78 點，續創收盤新高，成交量約 6587 億元；三大法人合計買超 139.68 億元。   觀察三大法人今天籌碼動向，外資終買超 132.82 億；自營商買超 71.13 億元；投信賣超 64.27 億元，呈現連七賣；三大法人合計買超 139.68 億元。
2026-01-14 14:52:06,東陽去年12月單月獲利創9個月高點 推升全年EPS達6.43元創次高,汽車零組件大廠東陽 (1319-TW) 今 (14) 日公布去年 12 月自結合併稅前盈餘達 5.50 億元，年增 3%，不僅連 6 月呈現月增走勢，更創 9 個月以來新高，若排除兩期匯兌影響，更是成長 10%；累計全年稅後純益 39.04 億元，每股盈餘(EPS)6.43 元，創史上次高紀錄，僅次於前一年度。   東陽指出，自去年 4 月起，在 232 條款 25% 和原關稅 2.5% 疊加後，銷美關稅高達 27.5%(日、韓、歐僅 15%)，對企業經營是一大衝擊和考驗。   儘管面臨關稅和匯率等外在環境劇烈變動，東陽仍繳出獲利漂亮成績單，東陽集團總裁吳永祥說，感謝經營團隊和全體員工持續努力進行整理整頓，也展現出東陽具高度核心競爭力，以及具永續性的經營韌性。   東陽去年全年稅前盈餘 47.92 億元，年減 13.3%，EPS 7.87 元，稅後純益 39.04 億元，EPS 6.43 元仍創歷史次高。
2026-01-14 14:51:10,凱基人壽推全新終身傷害險「意百分」 強化天災與交通保障,隨著馬年即將到來，面對極端氣候、地震頻發及交通事故等不可測風險，如何守護家庭安全成為民眾開春的首要議題。根據衛福部最新統計，2024 年「事故傷害」位居國人十大死因第 7 位，包含運輸事故、跌倒及火災等。為回應社會風險防護需求，凱基人壽宣布推出「凱基人壽意百分終身傷害暨兒童傷害失能保險」，鎖定海陸空交通及天然災害，提供全方位終身保障，每日 24 元起構築家庭防護網。   凱基人壽表示，「意百分」專案特別針對台灣實際風險情境設計，除了基礎的意外身故與失能保障，更強化了「特定意外」的給付力道。在海陸空交通方面，若因搭乘航空或水上大眾運輸工具發生意外，身故保障最高可達 400 萬元 (以保額 200 萬為例)。   天災與陸運亦有強化，針對震災、風災、土石流，以及搭乘電梯、陸上大眾運輸工具等特定意外，「意百分」額外提供「特定意外失能安養保險金」，最高給付 15 年，減輕長期照護的經濟壓力。另提供最高 120 萬元的重大燒燙傷保障，並具備保費豁免機制，確保在重大變故發生時，保障持續有效。   針對家庭支柱的中壯年族群，凱基人壽試算，以 30 至 49 歲投保保額 200 萬元、繳費 20 年期為例，每日保費約 24 元 (年繳 8400 元)。不到一杯咖啡的價格，即可獲得涵蓋意外失能、安養金及特定事故加倍給付的防護網。   凱基人壽強調，品牌持續秉持「We Share We Link」精神，透過創新保險商品落實「金融大回饋」。在馬年開春之際，建議民眾應重新檢視家庭保障缺口，尤其在意外風險無處不在的環境下，運用具備「終身保障」與「特定事故加碼」特性的意外險，能為家人帶來更具實質意義的「底氣」。
2026-01-14 14:39:22,達運光電奪天羅地網專案注活水 雙引擎全開力拚2026營運轉型,達運光電 (8045-TW) 對於 2026 年營運成長展現高度信心，宣示寬頻通訊與智慧聯網 AIoT 雙業務引擎將火力全開。公司指出近期成功得標警政與海巡單位的「天羅地網」專案，為今年營收注入強心針，加上北美 DOCSIS 系統升級專案已進入收割期，在國防與通訊雙重動能挹注下，將奠定整體營運穩健成長的基底。   在寬頻通訊業務方面，達運光電積極深耕海外市場，特別是配合北美大型電信營運商進行 DOCSIS 規格升級，推動從 1.2GHz 提升至 1.8GHz 的設備更新需求。隨著電信基礎建設與寬頻網路布建持續推進，北美與泰國等地的設備採購需求穩定釋出，公司預期後續隨著客戶拉貨動能提升，出貨規模將逐步放大。   智慧聯網 AIoT 已成為達運光電的核心成長動能，2025 年該領域營收佔比達 70%，金額年增 166%。公司與國外原廠合作打造結合 AI 影像辨識、熱顯像與雷達警戒的多感測防禦系統，並自行開發 ASTER 熱顯像 AI 辨識模組，可應用於無人機與長距離監控，目前相關專案已進入測試評估階段，具備軍用與邊境監控潛力。   展望未來佈局，達運光電將持續投入資源於無人機系統與低軌衛星技術整合，並透過菲律賓子公司 ACI Solutions 建設衛星網絡落地基站，開創新運營模式。公司強調目標從傳統光電傳輸設備商，加速轉型為智慧聯網與國防物聯網解決方案供應商，以研發創新與國際合作穩健開拓新興市場。   回顧去年表現，達運光電公布 2025 年 12 月合併營收為新台幣 1.06 億元，月增 119%，累計全年合併營收達 12.1 億元。12 月營收顯著回溫，主要受惠於泰國及北美等海外市場寬頻設備訂單出貨暢旺，不僅為 2025 年底業績注入活水，也為 2026 年開局帶來正面的期待。
